//------------------------------------------------------------------------------
//--  Generated by TunerStudio 
//--  Date: 4-8-2026
//--  Time: 15:34
//--  This file merely records what was sent to your Controller,        
//--  and may be deleted at any time.                                                    
//--  Selected type: AFR Table 
//------------------------------------------------------------------------------

//-- generated using refTable Generator:linearGenerator
//-- Table Identifier:002//-- generated by Custom linear generator using user input data:
//-- Volts:0.5, 5     AFR:8.5, 18
//----------------------------------------------------------//
ADC 	Value 	MSVal 	volts
111	8.59	86 	0.542
112	8.60	86 	0.547
113	8.61	86 	0.552
114	8.62	86 	0.557
115	8.63	86 	0.562
116	8.64	86 	0.566
117	8.65	87 	0.571
118	8.66	87 	0.576
119	8.67	87 	0.581
120	8.68	87 	0.586
121	8.69	87 	0.591
122	8.70	87 	0.596
123	8.71	87 	0.601
124	8.72	87 	0.605
125	8.73	87 	0.610
126	8.74	87 	0.615
127	8.75	88 	0.620
128	8.76	88 	0.625
129	8.77	88 	0.630
130	8.78	88 	0.635
131	8.79	88 	0.640
132	8.81	88 	0.645
133	8.82	88 	0.649
134	8.83	88 	0.654
135	8.84	88 	0.659
136	8.85	88 	0.664
137	8.86	89 	0.669
138	8.87	89 	0.674
139	8.88	89 	0.679
140	8.89	89 	0.684
141	8.90	89 	0.688
142	8.91	89 	0.693
143	8.92	89 	0.698
144	8.93	89 	0.703
145	8.94	89 	0.708
146	8.95	89 	0.713
147	8.96	90 	0.718
148	8.97	90 	0.723
149	8.98	90 	0.728
150	8.99	90 	0.732
151	9.00	90 	0.737
152	9.01	90 	0.742
153	9.02	90 	0.747
154	9.03	90 	0.752
155	9.04	90 	0.757
156	9.05	91 	0.762
157	9.06	91 	0.767
158	9.07	91 	0.771
159	9.08	91 	0.776
160	9.09	91 	0.781
161	9.10	91 	0.786
162	9.11	91 	0.791
163	9.12	91 	0.796
164	9.13	91 	0.801
165	9.15	91 	0.806
166	9.16	92 	0.811
167	9.17	92 	0.815
168	9.18	92 	0.820
169	9.19	92 	0.825
170	9.20	92 	0.830
171	9.21	92 	0.835
172	9.22	92 	0.840
173	9.23	92 	0.845
174	9.24	92 	0.850
175	9.25	92 	0.854
176	9.26	93 	0.859
177	9.27	93 	0.864
178	9.28	93 	0.869
179	9.29	93 	0.874
180	9.30	93 	0.879
181	9.31	93 	0.884
182	9.32	93 	0.889
183	9.33	93 	0.894
184	9.34	93 	0.898
185	9.35	94 	0.903
186	9.36	94 	0.908
187	9.37	94 	0.913
188	9.38	94 	0.918
189	9.39	94 	0.923
190	9.40	94 	0.928
191	9.41	94 	0.933
192	9.42	94 	0.938
193	9.43	94 	0.942
194	9.44	94 	0.947
195	9.45	95 	0.952
196	9.46	95 	0.957
197	9.48	95 	0.962
198	9.49	95 	0.967
199	9.50	95 	0.972
200	9.51	95 	0.977
201	9.52	95 	0.981
202	9.53	95 	0.986
203	9.54	95 	0.991
204	9.55	95 	0.996
205	9.56	96 	1.001
206	9.57	96 	1.006
207	9.58	96 	1.011
208	9.59	96 	1.016
209	9.60	96 	1.021
210	9.61	96 	1.025
211	9.62	96 	1.030
212	9.63	96 	1.035
213	9.64	96 	1.040
214	9.65	97 	1.045
215	9.66	97 	1.050
216	9.67	97 	1.055
217	9.68	97 	1.060
218	9.69	97 	1.064
219	9.70	97 	1.069
220	9.71	97 	1.074
221	9.72	97 	1.079
222	9.73	97 	1.084
223	9.74	97 	1.089
224	9.75	98 	1.094
225	9.76	98 	1.099
226	9.77	98 	1.104
227	9.78	98 	1.108
228	9.79	98 	1.113
229	9.81	98 	1.118
230	9.82	98 	1.123
231	9.83	98 	1.128
232	9.84	98 	1.133
233	9.85	98 	1.138
234	9.86	99 	1.143
235	9.87	99 	1.147
236	9.88	99 	1.152
237	9.89	99 	1.157
238	9.90	99 	1.162
239	9.91	99 	1.167
240	9.92	99 	1.172
241	9.93	99 	1.177
242	9.94	99 	1.182
243	9.95	99 	1.187
244	9.96	100 	1.191
245	9.97	100 	1.196
246	9.98	100 	1.201
247	9.99	100 	1.206
248	10.00	100 	1.211
249	10.01	100 	1.216
250	10.02	100 	1.221
251	10.03	100 	1.226
252	10.04	100 	1.230
253	10.05	101 	1.235
254	10.06	101 	1.240
255	10.07	101 	1.245
256	10.08	101 	1.250
257	10.09	101 	1.255
258	10.10	101 	1.260
259	10.11	101 	1.265
260	10.12	101 	1.270
261	10.13	101 	1.274
262	10.15	101 	1.279
263	10.16	102 	1.284
264	10.17	102 	1.289
265	10.18	102 	1.294
266	10.19	102 	1.299
267	10.20	102 	1.304
268	10.21	102 	1.309
269	10.22	102 	1.313
270	10.23	102 	1.318
271	10.24	102 	1.323
272	10.25	102 	1.328
273	10.26	103 	1.333
274	10.27	103 	1.338
275	10.28	103 	1.343
276	10.29	103 	1.348
277	10.30	103 	1.353
278	10.31	103 	1.357
279	10.32	103 	1.362
280	10.33	103 	1.367
281	10.34	103 	1.372
282	10.35	104 	1.377
283	10.36	104 	1.382
284	10.37	104 	1.387
285	10.38	104 	1.392
286	10.39	104 	1.396
287	10.40	104 	1.401
288	10.41	104 	1.406
289	10.42	104 	1.411
290	10.43	104 	1.416
291	10.44	104 	1.421
292	10.45	105 	1.426
293	10.46	105 	1.431
294	10.48	105 	1.436
295	10.49	105 	1.440
296	10.50	105 	1.445
297	10.51	105 	1.450
298	10.52	105 	1.455
299	10.53	105 	1.460
300	10.54	105 	1.465
301	10.55	105 	1.470
302	10.56	106 	1.475
303	10.57	106 	1.479
304	10.58	106 	1.484
305	10.59	106 	1.489
306	10.60	106 	1.494
307	10.61	106 	1.499
308	10.62	106 	1.504
309	10.63	106 	1.509
310	10.64	106 	1.514
311	10.65	107 	1.519
312	10.66	107 	1.523
313	10.67	107 	1.528
314	10.68	107 	1.533
315	10.69	107 	1.538
316	10.70	107 	1.543
317	10.71	107 	1.548
318	10.72	107 	1.553
319	10.73	107 	1.558
320	10.74	107 	1.563
321	10.75	108 	1.567
322	10.76	108 	1.572
323	10.77	108 	1.577
324	10.78	108 	1.582
325	10.79	108 	1.587
326	10.80	108 	1.592
327	10.82	108 	1.597
328	10.83	108 	1.602
329	10.84	108 	1.606
330	10.85	108 	1.611
331	10.86	109 	1.616
332	10.87	109 	1.621
333	10.88	109 	1.626
334	10.89	109 	1.631
335	10.90	109 	1.636
336	10.91	109 	1.641
337	10.92	109 	1.646
338	10.93	109 	1.650
339	10.94	109 	1.655
340	10.95	109 	1.660
341	10.96	110 	1.665
342	10.97	110 	1.670
343	10.98	110 	1.675
344	10.99	110 	1.680
345	11.00	110 	1.685
346	11.01	110 	1.689
347	11.02	110 	1.694
348	11.03	110 	1.699
349	11.04	110 	1.704
350	11.05	111 	1.709
351	11.06	111 	1.714
352	11.07	111 	1.719
353	11.08	111 	1.724
354	11.09	111 	1.729
355	11.10	111 	1.733
356	11.11	111 	1.738
357	11.12	111 	1.743
358	11.13	111 	1.748
359	11.15	111 	1.753
360	11.16	112 	1.758
361	11.17	112 	1.763
362	11.18	112 	1.768
363	11.19	112 	1.772
364	11.20	112 	1.777
365	11.21	112 	1.782
366	11.22	112 	1.787
367	11.23	112 	1.792
368	11.24	112 	1.797
369	11.25	112 	1.802
370	11.26	113 	1.807
371	11.27	113 	1.812
372	11.28	113 	1.816
373	11.29	113 	1.821
374	11.30	113 	1.826
375	11.31	113 	1.831
376	11.32	113 	1.836
377	11.33	113 	1.841
378	11.34	113 	1.846
379	11.35	114 	1.851
380	11.36	114 	1.855
381	11.37	114 	1.860
382	11.38	114 	1.865
383	11.39	114 	1.870
384	11.40	114 	1.875
385	11.41	114 	1.880
386	11.42	114 	1.885
387	11.43	114 	1.890
388	11.44	114 	1.895
389	11.45	115 	1.899
390	11.46	115 	1.904
391	11.47	115 	1.909
392	11.49	115 	1.914
393	11.50	115 	1.919
394	11.51	115 	1.924
395	11.52	115 	1.929
396	11.53	115 	1.934
397	11.54	115 	1.938
398	11.55	115 	1.943
399	11.56	116 	1.948
400	11.57	116 	1.953
401	11.58	116 	1.958
402	11.59	116 	1.963
403	11.60	116 	1.968
404	11.61	116 	1.973
405	11.62	116 	1.978
406	11.63	116 	1.982
407	11.64	116 	1.987
408	11.65	117 	1.992
409	11.66	117 	1.997
410	11.67	117 	2.002
411	11.68	117 	2.007
412	11.69	117 	2.012
413	11.70	117 	2.017
414	11.71	117 	2.021
415	11.72	117 	2.026
416	11.73	117 	2.031
417	11.74	117 	2.036
418	11.75	118 	2.041
419	11.76	118 	2.046
420	11.77	118 	2.051
421	11.78	118 	2.056
422	11.79	118 	2.061
423	11.80	118 	2.065
424	11.82	118 	2.070
425	11.83	118 	2.075
426	11.84	118 	2.080
427	11.85	118 	2.085
428	11.86	119 	2.090
429	11.87	119 	2.095
430	11.88	119 	2.100
431	11.89	119 	2.104
432	11.90	119 	2.109
433	11.91	119 	2.114
434	11.92	119 	2.119
435	11.93	119 	2.124
436	11.94	119 	2.129
437	11.95	119 	2.134
438	11.96	120 	2.139
439	11.97	120 	2.144
440	11.98	120 	2.148
441	11.99	120 	2.153
442	12.00	120 	2.158
443	12.01	120 	2.163
444	12.02	120 	2.168
445	12.03	120 	2.173
446	12.04	120 	2.178
447	12.05	121 	2.183
448	12.06	121 	2.188
449	12.07	121 	2.192
450	12.08	121 	2.197
451	12.09	121 	2.202
452	12.10	121 	2.207
453	12.11	121 	2.212
454	12.12	121 	2.217
455	12.13	121 	2.222
456	12.14	121 	2.227
457	12.16	122 	2.231
458	12.17	122 	2.236
459	12.18	122 	2.241
460	12.19	122 	2.246
461	12.20	122 	2.251
462	12.21	122 	2.256
463	12.22	122 	2.261
464	12.23	122 	2.266
465	12.24	122 	2.271
466	12.25	122 	2.275
467	12.26	123 	2.280
468	12.27	123 	2.285
469	12.28	123 	2.290
470	12.29	123 	2.295
471	12.30	123 	2.300
472	12.31	123 	2.305
473	12.32	123 	2.310
474	12.33	123 	2.314
475	12.34	123 	2.319
476	12.35	124 	2.324
477	12.36	124 	2.329
478	12.37	124 	2.334
479	12.38	124 	2.339
480	12.39	124 	2.344
481	12.40	124 	2.349
482	12.41	124 	2.354
483	12.42	124 	2.358
484	12.43	124 	2.363
485	12.44	124 	2.368
486	12.45	125 	2.373
487	12.46	125 	2.378
488	12.47	125 	2.383
489	12.49	125 	2.388
490	12.50	125 	2.393
491	12.51	125 	2.397
492	12.52	125 	2.402
493	12.53	125 	2.407
494	12.54	125 	2.412
495	12.55	125 	2.417
496	12.56	126 	2.422
497	12.57	126 	2.427
498	12.58	126 	2.432
499	12.59	126 	2.437
500	12.60	126 	2.441
501	12.61	126 	2.446
502	12.62	126 	2.451
503	12.63	126 	2.456
504	12.64	126 	2.461
505	12.65	127 	2.466
506	12.66	127 	2.471
507	12.67	127 	2.476
508	12.68	127 	2.480
509	12.69	127 	2.485
510	12.70	127 	2.490
511	12.71	127 	2.495
512	12.72	127 	2.500
513	12.73	127 	2.505
514	12.74	127 	2.510
515	12.75	128 	2.515
516	12.76	128 	2.520
517	12.77	128 	2.524
518	12.78	128 	2.529
519	12.79	128 	2.534
520	12.80	128 	2.539
521	12.81	128 	2.544
522	12.83	128 	2.549
523	12.84	128 	2.554
524	12.85	128 	2.559
525	12.86	129 	2.563
526	12.87	129 	2.568
527	12.88	129 	2.573
528	12.89	129 	2.578
529	12.90	129 	2.583
530	12.91	129 	2.588
531	12.92	129 	2.593
532	12.93	129 	2.598
533	12.94	129 	2.603
534	12.95	129 	2.607
535	12.96	130 	2.612
536	12.97	130 	2.617
537	12.98	130 	2.622
538	12.99	130 	2.627
539	13.00	130 	2.632
540	13.01	130 	2.637
541	13.02	130 	2.642
542	13.03	130 	2.646
543	13.04	130 	2.651
544	13.05	131 	2.656
545	13.06	131 	2.661
546	13.07	131 	2.666
547	13.08	131 	2.671
548	13.09	131 	2.676
549	13.10	131 	2.681
550	13.11	131 	2.686
551	13.12	131 	2.690
552	13.13	131 	2.695
553	13.14	131 	2.700
554	13.16	132 	2.705
555	13.17	132 	2.710
556	13.18	132 	2.715
557	13.19	132 	2.720
558	13.20	132 	2.725
559	13.21	132 	2.729
560	13.22	132 	2.734
561	13.23	132 	2.739
562	13.24	132 	2.744
563	13.25	132 	2.749
564	13.26	133 	2.754
565	13.27	133 	2.759
566	13.28	133 	2.764
567	13.29	133 	2.769
568	13.30	133 	2.773
569	13.31	133 	2.778
570	13.32	133 	2.783
571	13.33	133 	2.788
572	13.34	133 	2.793
573	13.35	134 	2.798
574	13.36	134 	2.803
575	13.37	134 	2.808
576	13.38	134 	2.813
577	13.39	134 	2.817
578	13.40	134 	2.822
579	13.41	134 	2.827
580	13.42	134 	2.832
581	13.43	134 	2.837
582	13.44	134 	2.842
583	13.45	135 	2.847
584	13.46	135 	2.852
585	13.47	135 	2.856
586	13.49	135 	2.861
587	13.50	135 	2.866
588	13.51	135 	2.871
589	13.52	135 	2.876
590	13.53	135 	2.881
591	13.54	135 	2.886
592	13.55	135 	2.891
593	13.56	136 	2.896
594	13.57	136 	2.900
595	13.58	136 	2.905
596	13.59	136 	2.910
597	13.60	136 	2.915
598	13.61	136 	2.920
599	13.62	136 	2.925
600	13.63	136 	2.930
601	13.64	136 	2.935
602	13.65	136 	2.939
603	13.66	137 	2.944
604	13.67	137 	2.949
605	13.68	137 	2.954
606	13.69	137 	2.959
607	13.70	137 	2.964
608	13.71	137 	2.969
609	13.72	137 	2.974
610	13.73	137 	2.979
611	13.74	137 	2.983
612	13.75	138 	2.988
613	13.76	138 	2.993
614	13.77	138 	2.998
615	13.78	138 	3.003
616	13.79	138 	3.008
617	13.80	138 	3.013
618	13.81	138 	3.018
619	13.83	138 	3.022
620	13.84	138 	3.027
621	13.85	138 	3.032
622	13.86	139 	3.037
623	13.87	139 	3.042
624	13.88	139 	3.047
625	13.89	139 	3.052
626	13.90	139 	3.057
627	13.91	139 	3.062
628	13.92	139 	3.066
629	13.93	139 	3.071
630	13.94	139 	3.076
631	13.95	139 	3.081
632	13.96	140 	3.086
633	13.97	140 	3.091
634	13.98	140 	3.096
635	13.99	140 	3.101
636	14.00	140 	3.105
637	14.01	140 	3.110
638	14.02	140 	3.115
639	14.03	140 	3.120
640	14.04	140 	3.125
641	14.05	141 	3.130
642	14.06	141 	3.135
643	14.07	141 	3.140
644	14.08	141 	3.145
645	14.09	141 	3.149
646	14.10	141 	3.154
647	14.11	141 	3.159
648	14.12	141 	3.164
649	14.13	141 	3.169
650	14.14	141 	3.174
651	14.16	142 	3.179
652	14.17	142 	3.184
653	14.18	142 	3.188
654	14.19	142 	3.193
655	14.20	142 	3.198
656	14.21	142 	3.203
657	14.22	142 	3.208
658	14.23	142 	3.213
659	14.24	142 	3.218
660	14.25	142 	3.223
661	14.26	143 	3.228
662	14.27	143 	3.232
663	14.28	143 	3.237
664	14.29	143 	3.242
665	14.30	143 	3.247
666	14.31	143 	3.252
667	14.32	143 	3.257
668	14.33	143 	3.262
669	14.34	143 	3.267
670	14.35	144 	3.271
671	14.36	144 	3.276
672	14.37	144 	3.281
673	14.38	144 	3.286
674	14.39	144 	3.291
675	14.40	144 	3.296
676	14.41	144 	3.301
677	14.42	144 	3.306
678	14.43	144 	3.311
679	14.44	144 	3.315
680	14.45	145 	3.320
681	14.46	145 	3.325
682	14.47	145 	3.330
683	14.48	145 	3.335
684	14.50	145 	3.340
685	14.51	145 	3.345
686	14.52	145 	3.350
687	14.53	145 	3.354
688	14.54	145 	3.359
689	14.55	145 	3.364
690	14.56	146 	3.369
691	14.57	146 	3.374
692	14.58	146 	3.379
693	14.59	146 	3.384
694	14.60	146 	3.389
695	14.61	146 	3.394
696	14.62	146 	3.398
697	14.63	146 	3.403
698	14.64	146 	3.408
699	14.65	146 	3.413
700	14.66	147 	3.418
701	14.67	147 	3.423
702	14.68	147 	3.428
703	14.69	147 	3.433
704	14.70	147 	3.438
705	14.71	147 	3.442
706	14.72	147 	3.447
707	14.73	147 	3.452
708	14.74	147 	3.457
709	14.75	148 	3.462
710	14.76	148 	3.467
711	14.77	148 	3.472
712	14.78	148 	3.477
713	14.79	148 	3.481
714	14.80	148 	3.486
715	14.81	148 	3.491
716	14.83	148 	3.496
717	14.84	148 	3.501
718	14.85	148 	3.506
719	14.86	149 	3.511
720	14.87	149 	3.516
721	14.88	149 	3.521
722	14.89	149 	3.525
723	14.90	149 	3.530
724	14.91	149 	3.535
725	14.92	149 	3.540
726	14.93	149 	3.545
727	14.94	149 	3.550
728	14.95	149 	3.555
729	14.96	150 	3.560
730	14.97	150 	3.564
731	14.98	150 	3.569
732	14.99	150 	3.574
733	15.00	150 	3.579
734	15.01	150 	3.584
735	15.02	150 	3.589
736	15.03	150 	3.594
737	15.04	150 	3.599
738	15.05	151 	3.604
739	15.06	151 	3.608
740	15.07	151 	3.613
741	15.08	151 	3.618
742	15.09	151 	3.623
743	15.10	151 	3.628
744	15.11	151 	3.633
745	15.12	151 	3.638
746	15.13	151 	3.643
747	15.14	151 	3.647
748	15.15	152 	3.652
749	15.17	152 	3.657
750	15.18	152 	3.662
751	15.19	152 	3.667
752	15.20	152 	3.672
753	15.21	152 	3.677
754	15.22	152 	3.682
755	15.23	152 	3.687
756	15.24	152 	3.691
757	15.25	152 	3.696
758	15.26	153 	3.701
759	15.27	153 	3.706
760	15.28	153 	3.711
761	15.29	153 	3.716
762	15.30	153 	3.721
763	15.31	153 	3.726
764	15.32	153 	3.730
765	15.33	153 	3.735
766	15.34	153 	3.740
767	15.35	154 	3.745
768	15.36	154 	3.750
769	15.37	154 	3.755
770	15.38	154 	3.760
771	15.39	154 	3.765
772	15.40	154 	3.770
773	15.41	154 	3.774
774	15.42	154 	3.779
775	15.43	154 	3.784
776	15.44	154 	3.789
777	15.45	155 	3.794
778	15.46	155 	3.799
779	15.47	155 	3.804
780	15.48	155 	3.809
781	15.50	155 	3.813
782	15.51	155 	3.818
783	15.52	155 	3.823
784	15.53	155 	3.828
785	15.54	155 	3.833
786	15.55	155 	3.838
787	15.56	156 	3.843
788	15.57	156 	3.848
789	15.58	156 	3.853
790	15.59	156 	3.857
791	15.60	156 	3.862
792	15.61	156 	3.867
793	15.62	156 	3.872
794	15.63	156 	3.877
795	15.64	156 	3.882
796	15.65	156 	3.887
797	15.66	157 	3.892
798	15.67	157 	3.896
799	15.68	157 	3.901
800	15.69	157 	3.906
801	15.70	157 	3.911
802	15.71	157 	3.916
803	15.72	157 	3.921
804	15.73	157 	3.926
805	15.74	157 	3.931
806	15.75	158 	3.936
807	15.76	158 	3.940
808	15.77	158 	3.945
809	15.78	158 	3.950
810	15.79	158 	3.955
811	15.80	158 	3.960
812	15.81	158 	3.965
813	15.82	158 	3.970
814	15.84	158 	3.975
815	15.85	158 	3.979
816	15.86	159 	3.984
817	15.87	159 	3.989
818	15.88	159 	3.994
819	15.89	159 	3.999
820	15.90	159 	4.004
821	15.91	159 	4.009
822	15.92	159 	4.014
823	15.93	159 	4.019
824	15.94	159 	4.023
825	15.95	159 	4.028
826	15.96	160 	4.033
827	15.97	160 	4.038
828	15.98	160 	4.043
829	15.99	160 	4.048
830	16.00	160 	4.053
831	16.01	160 	4.058
832	16.02	160 	4.063
833	16.03	160 	4.067
834	16.04	160 	4.072
835	16.05	161 	4.077
836	16.06	161 	4.082
837	16.07	161 	4.087
838	16.08	161 	4.092
839	16.09	161 	4.097
840	16.10	161 	4.102
841	16.11	161 	4.106
842	16.12	161 	4.111
843	16.13	161 	4.116
844	16.14	161 	4.121
845	16.15	162 	4.126
846	16.17	162 	4.131
847	16.18	162 	4.136
848	16.19	162 	4.141
849	16.20	162 	4.146
850	16.21	162 	4.150
851	16.22	162 	4.155
852	16.23	162 	4.160
853	16.24	162 	4.165
854	16.25	162 	4.170
855	16.26	163 	4.175
856	16.27	163 	4.180
857	16.28	163 	4.185
858	16.29	163 	4.189
859	16.30	163 	4.194
860	16.31	163 	4.199
861	16.32	163 	4.204
862	16.33	163 	4.209
863	16.34	163 	4.214
864	16.35	164 	4.219
865	16.36	164 	4.224
866	16.37	164 	4.229
867	16.38	164 	4.233
868	16.39	164 	4.238
869	16.40	164 	4.243
870	16.41	164 	4.248
871	16.42	164 	4.253
872	16.43	164 	4.258
873	16.44	164 	4.263
874	16.45	165 	4.268
875	16.46	165 	4.272
876	16.47	165 	4.277
877	16.48	165 	4.282
878	16.50	165 	4.287
879	16.51	165 	4.292
880	16.52	165 	4.297
881	16.53	165 	4.302
882	16.54	165 	4.307
883	16.55	165 	4.312
884	16.56	166 	4.316
885	16.57	166 	4.321
886	16.58	166 	4.326
887	16.59	166 	4.331
888	16.60	166 	4.336
889	16.61	166 	4.341
890	16.62	166 	4.346
891	16.63	166 	4.351
892	16.64	166 	4.355
893	16.65	166 	4.360
894	16.66	167 	4.365
895	16.67	167 	4.370
896	16.68	167 	4.375
897	16.69	167 	4.380
898	16.70	167 	4.385
899	16.71	167 	4.390
900	16.72	167 	4.395
901	16.73	167 	4.399
902	16.74	167 	4.404
903	16.75	168 	4.409
904	16.76	168 	4.414
905	16.77	168 	4.419
906	16.78	168 	4.424
907	16.79	168 	4.429
908	16.80	168 	4.434
909	16.81	168 	4.438
910	16.82	168 	4.443
911	16.84	168 	4.448
912	16.85	168 	4.453
913	16.86	169 	4.458
914	16.87	169 	4.463
915	16.88	169 	4.468
916	16.89	169 	4.473
917	16.90	169 	4.478
918	16.91	169 	4.482
919	16.92	169 	4.487
920	16.93	169 	4.492
921	16.94	169 	4.497
922	16.95	169 	4.502
923	16.96	170 	4.507
924	16.97	170 	4.512
925	16.98	170 	4.517
926	16.99	170 	4.521
927	17.00	170 	4.526
928	17.01	170 	4.531
929	17.02	170 	4.536
930	17.03	170 	4.541
931	17.04	170 	4.546
932	17.05	171 	4.551
933	17.06	171 	4.556
934	17.07	171 	4.561
935	17.08	171 	4.565
936	17.09	171 	4.570
937	17.10	171 	4.575
938	17.11	171 	4.580
939	17.12	171 	4.585
940	17.13	171 	4.590
941	17.14	171 	4.595
942	17.15	172 	4.600
943	17.17	172 	4.604
944	17.18	172 	4.609
945	17.19	172 	4.614
946	17.20	172 	4.619
947	17.21	172 	4.624
948	17.22	172 	4.629
949	17.23	172 	4.634
950	17.24	172 	4.639
951	17.25	172 	4.644
952	17.26	173 	4.648
953	17.27	173 	4.653
954	17.28	173 	4.658
955	17.29	173 	4.663
956	17.30	173 	4.668
957	17.31	173 	4.673
958	17.32	173 	4.678
959	17.33	173 	4.683
960	17.34	173 	4.688
961	17.35	174 	4.692
962	17.36	174 	4.697
963	17.37	174 	4.702
964	17.38	174 	4.707
965	17.39	174 	4.712
966	17.40	174 	4.717
967	17.41	174 	4.722
968	17.42	174 	4.727
969	17.43	174 	4.731
970	17.44	174 	4.736
971	17.45	175 	4.741
972	17.46	175 	4.746
973	17.47	175 	4.751
974	17.48	175 	4.756
975	17.49	175 	4.761
976	17.51	175 	4.766
977	17.52	175 	4.771
978	17.53	175 	4.775
979	17.54	175 	4.780
980	17.55	175 	4.785
981	17.56	176 	4.790
982	17.57	176 	4.795
983	17.58	176 	4.800
984	17.59	176 	4.805
985	17.60	176 	4.810
986	17.61	176 	4.814
987	17.62	176 	4.819
988	17.63	176 	4.824
989	17.64	176 	4.829
990	17.65	176 	4.834
991	17.66	177 	4.839
992	17.67	177 	4.844
993	17.68	177 	4.849
994	17.69	177 	4.854
995	17.70	177 	4.858
996	17.71	177 	4.863
997	17.72	177 	4.868
998	17.73	177 	4.873
999	17.74	177 	4.878
1000	17.75	178 	4.883
1001	17.76	178 	4.888
1002	17.77	178 	4.893
1003	17.78	178 	4.897
1004	17.79	178 	4.902
1005	17.80	178 	4.907
1006	17.81	178 	4.912
1007	17.82	178 	4.917
1008	17.84	178 	4.922
1009	17.85	178 	4.927
1010	17.86	179 	4.932
1011	17.87	179 	4.937
1012	17.88	179 	4.941
1013	17.89	179 	4.946
1014	17.90	179 	4.951
1015	17.91	179 	4.956
1016	17.92	179 	4.961
1017	17.93	179 	4.966
1018	17.94	179 	4.971
1019	17.95	179 	4.976
1020	17.96	180 	4.980
1021	17.97	180 	4.985
1022	17.98	180 	4.990
1023	17.99	180 	4.995
